prefix_len,mean_est,std_est,upper,lower
30000,28784.9,1299.08,30084,27485.8
60000,56786.8,2644.31,59431.1,54142.5
90000,85045.8,4510.49,89556.3,80535.3
120000,113600,5708.27,119309,107892
150000,140880,7387.09,148267,133492
180000,168977,7590.17,176567,161387
210000,196811,8855.2,205667,187956
239999,224443,9230.92,233674,215212
270000,251382,11027.6,262410,240355
299999,279646,12425.3,292072,267221
300000,279646,12425.3,292072,267221
